ID: ,Cena: ,Powierzchnia: ,Cena za metr: ,Pokoje: ,Ulica: ,Dzielnica: ,Obszar administracyjny,Miasto,Województwo,Piętro: ,Winda: ,Czynsz: ,Tytuł: ,Link: 
66506174,240 000 zł,35m²,6 857 zł/m²,1,ul. Hutnicza, Wilda, Wilda, Poznań, wielkopolskie,suterena,nie,425 zł,Kawalerka lub biuro-lokal na WILDZIE ul. Hutnicza,https://www.otodom.pl/pl/oferta/kawalerka-lub-biuro-lokal-na-wildzie-ul-hutnicza-ID4w3ie
66852759,320 000 zł,32m²,10 000 zł/m²,1,ul. Krzywa, Górczyn, Grunwald, Poznań, wielkopolskie,1 piętro,nie,450 zł,"Przestronna kawalerka Górczyn, sprzedaż bezpośrednia, bez prowizji",https://www.otodom.pl/pl/oferta/przestronna-kawalerka-gorczyn-sprzedaz-bezposrednia-bez-prowizji-ID4vwsj
66990332,333 000 zł,33.7m²,9 881 zł/m²,2,ul. Zawady, Zawady, Nowe Miasto, Poznań, wielkopolskie,4 piętro,nie,700 zł,Gotowe do wprowadzenia 2 pokoje dla młodych osób,https://www.otodom.pl/pl/oferta/gotowe-do-wprowadzenia-2-pokoje-dla-mlodych-osob-ID4x5fe
66956526,209 000 zł,20m²,10 450 zł/m²,1,ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie,parter,tak,1 zł,Nowy lokal Nadolnik Compact Apartments,https://www.otodom.pl/pl/oferta/nowy-lokal-nadolnik-compact-apartments-ID4vVrY
66987900,349 000 zł,45.1m²,7 738 zł/m²,3,ul. Piekary, Centrum, Stare Miasto, Poznań, wielkopolskie,4 piętro,nie,0,3 pokoje | 45 m² z Potencjałem | Stare Miasto,https://www.otodom.pl/pl/oferta/3-pokoje-45-m-z-potencjalem-stare-miasto-ID4x4C0
66938830,345 000 zł,29m²,11 897 zł/m²,2,ul. Turkusowa, Winiary, Jeżyce, Poznań, wielkopolskie,4 piętro,tak,brak informacji,Kawalerka dwupokojowa Poznań okolice Sołacza  i Rusałki  BEZPOŚREDNIO,https://www.otodom.pl/pl/oferta/kawalerka-dwupokojowa-poznan-okolice-solacza-i-rusalki-bezposrednio-ID4vRQy
66744885,355 000 zł,33.5m²,10 597 zł/m²,1,ul. Raszyńska, Raszyn, Grunwald, Poznań, wielkopolskie,2 piętro,nie,brak informacji,Duża kawalerka na Grunwaldzie,https://www.otodom.pl/pl/oferta/duza-kawalerka-na-grunwaldzie-ID4v3op
66984628,280 000 zł,30.16m²,9 284 zł/m²,2,ul. Jana Żupańskiego, Wilda, Wilda, Poznań, wielkopolskie,4 piętro,nie,375 zł,Mieszkanie w kamienicy pod inwestycje!,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-pod-inwestycje-ID4x3Le
66674542,340 000 zł,32.4m²,10 494 zł/m²,1,ul. Galla Anonima, Jeżyce, Jeżyce, Poznań, wielkopolskie,4 piętro,nie,730 zł,Jeżyce 1-2 pokoje ul. Galla cegła balkon,https://www.otodom.pl/pl/oferta/jezyce-1-2-pokoje-ul-galla-cegla-balkon-ID4wL5Q
66983105,355 100 zł,26.61m²,13 345 zł/m²,1,ul. Naramowicka, Naramowice, Stare Miasto, Poznań, wielkopolskie,6 piętro,nie,0,kw729928,https://www.otodom.pl/pl/oferta/kw729928-ID4x3mF
66983102,328 200 zł,25.28m²,12 983 zł/m²,1,ul. Naramowicka, Naramowice, Stare Miasto, Poznań, wielkopolskie,4 piętro,nie,0,Nowa kawalerka z balkonem | Naramowicka,https://www.otodom.pl/pl/oferta/nowa-kawalerka-z-balkonem-naramowicka-ID4x3mC
66982504,320 000 zł,26.24m²,12 195 zł/m²,1,ul. Osinowa, Dębiec, Wilda, Poznań, wielkopolskie,4 piętro,nie,620 zł,"Dębiec, ul. Osinowa, kawalerka do wejścia! CEGŁA!1960'",https://www.otodom.pl/pl/oferta/debiec-ul-osinowa-kawalerka-do-wejscia-cegla-1960-ID4x3cY
66827534,299 999 zł,32.11m²,9 343 zł/m²,2,ul. Mostowa, Centrum, Stare Miasto, Poznań, wielkopolskie,5 piętro,nie,350 zł,Topowa lokalizacja | Atrakcyjna cena | Rewitalizowana kamienica,https://www.otodom.pl/pl/oferta/topowa-lokalizacja-atrakcyjna-cena-rewitalizowana-kamienica-ID4voTs
66980201,354 000 zł,40.1m²,8 828 zł/m²,2,ul. Józefa Łukaszewicza, Łazarz, Grunwald, Poznań, wielkopolskie,2 piętro,nie,350 zł,"2-pokojowe, do ARANŻACJI  ul. Łukaszewicza",https://www.otodom.pl/pl/oferta/2-pokojowe-do-aranzacji-ul-lukaszewicza-ID4x2BP
66460841,285 000 zł,21m²,13 571 zł/m²,1,ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie,3 piętro,nie,120 zł,Kawalerka przy parku,https://www.otodom.pl/pl/oferta/kawalerka-przy-parku-ID4uRw3
66460841,285 000 zł,21m²,13 571 zł/m²,1,ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie,parter,nie,120 zł,Kawalerka przy parku,https://www.otodom.pl/pl/oferta/kawalerka-przy-parku-ID4uRw3
67021892,340 000 zł,38.6m²,8 808 zł/m²,2,ul. Mostowa, Centrum, Stare Miasto, Poznań, wielkopolskie,5 piętro,nie,400 zł,TOP!!! Loftowe poddasze do wykończenia | Stare Miasto – CENTRUM,https://www.otodom.pl/pl/oferta/top-loftowe-poddasze-do-wykonczenia-stare-miasto-centrum-ID4xdsg
67015679,340 000 zł,23m²,14 783 zł/m²,1,os. Jagiellońskie, Rataje, Nowe Miasto, Poznań, wielkopolskie,parter,nie,415 zł,"Ładna Kawalerka, Os. Jagiellońskie, Rataje, niski blok !!!",https://www.otodom.pl/pl/oferta/ladna-kawalerka-os-jagiellonskie-rataje-niski-blok-ID4xbQ3
66979729,245 000 zł,26m²,9 423 zł/m²,1,ul. Cedrowa, Dębiec, Wilda, Poznań, wielkopolskie,3 piętro,nie,430 zł,Kawalerka Dębiec 26m2,https://www.otodom.pl/pl/oferta/kawalerka-debiec-26m2-ID4x2ud
66974866,309 000 zł,26.5m²,11 660 zł/m²,1,os. Kosmonautów, Winogrady, Stare Miasto, Poznań, wielkopolskie,7 piętro,tak,416 zł,"Winogrady, kawalerka, jasna kuchnia, piwnica",https://www.otodom.pl/pl/oferta/winogrady-kawalerka-jasna-kuchnia-piwnica-ID4x1dM
66973356,299 000 zł,28m²,10 679 zł/m²,1,ul. Długa, Centrum, Stare Miasto, Poznań, wielkopolskie,5 piętro,nie,230 zł,Kawalerka w centrum miasta,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-miasta-ID4x0Pq
66730623,,13 - 38 m²,,,ul. Romana Szymańskiego, Centrum, Stare Miasto, Poznań, wielkopolskie,,,,Rezydencja San Petrus,https://www.otodom.pl/pl/oferta/rezydencja-san-petrus-ID4wZGn
66926329,246 000 zł,26m²,9 462 zł/m²,2,ul. Jana Żupańskiego, Wilda, Wilda, Poznań, wielkopolskie,4 piętro,nie,450 zł,Dla Inwestora | Wilda | Kamienica,https://www.otodom.pl/pl/oferta/dla-inwestora-wilda-kamienica-ID4vOAW
66966518,309 000 zł,32.5m²,9 508 zł/m²,2,ul. Jana Żupańskiego, Wilda, Wilda, Poznań, wielkopolskie,4 piętro,tak,450 zł,Mieszkanie z potencjałem inwestycyjnym | Wilda,https://www.otodom.pl/pl/oferta/mieszkanie-z-potencjalem-inwestycyjnym-wilda-ID4vZ38
